,entities,status keywords,health statuses,conjecture
0,pump,notice,A leak,False
1,pump,find,not operating,False
2,pump,find,inoperative,False
3,pump,have,signs of past leakage,False
4,Pump,experience,not enough flow,False
5,pump shaft,notice,Slight Vibrations,True
6,Pump,respond,not responding,False
7,pump bearings,,Rupture,False
8,pump shaft,,degradation,False
9,pump bearings,,Rupture,False
10,pump shaft,,degradation,False
11,Power supply,find,burnout,False
12,Pump,,test,False
13,power supply,,failure,False
14,Pump,,inspection,False
15,impeller,,degradation,False
16,Pump,,inspection,True
17,impeller,,degradation,True
18,pump,find,Oil puddle,False
19,pump,observe,Anomalous vibrations,False
20,pump shaft,,Several cracks,False
21,pump,,failure,True
22,pump,cavitate,some degree,False
23,pump shaft,,vibration,False
24,motor,vibrate,vibrate,False
25,Pump,have,noise of cavitation,False
26,pump shaft,,deflection,False
27,Pump,experience,not enough flow,False
28,pumps,,enough flow,False
29,Pump shaft,make,noise,False
30,pump shaft,seem,Vibration,True
31,pump shaft,,deflection,False
32,Pump bearings,appear,acceptable condition,False
33,Pump,make,noises,False
34,Pump shaft,have,a slight deflection,False
